International School and Conference “Saint - Petersburg OPEN 2016”,г. Санкт-Петербург,Санкт-Петербургский академический университет,28.03.2016 – 30.03.2016,Synthesis of GaN nanowires and nanotubes on Si substrates
International conference PhysicA.SPb/2017,г. Санкт-Петербург,Физико-технический институт им. Иоффе,24.10.2017 - 26.10.2017,Epitaxial GaN nanotripods: morphology and crystal structure
International School and Conference “Saint-Petersburg OPEN 2018”,г. Санкт-Петербург,Санкт-Петербургский академический университет,02.04.2018 - 05.04.2018,GaN nanostructures grown on Si (111) by PA-MBE via droplet epitaxy: SEM and HRTEM study
Всероссийская научная конференция и XI молодёжная школа “Возобновляемые источники энергии”,г. Москва,Московский государственный университет имени М.В. Ломоносова,03.12.2018 - 06.12.2018,Процессы формирования эпитаксиальных гетероструктур на основе азотсодержащих твердых растворов Ga(1-x)N(x) на кремнии для задач фотовольтаики
Международная зимняя школа по физике полупроводников 2019,г. Зеленогорск,Физико-технический институт им. А. Ф. Иоффе,28.02.2019 - 04.03.2019,Synthesis of epitaxial heterostrucrures based on Ga(1-x)N(x) solid alloy on silicon for photovoltaics
International conference PhysicA.SPb/2019,г. Санкт-Петербург,Физико-технический институт им. Иоффе,22.10.2019 - 24.10.2019,Synthesis and optical characterization of GaAs epitaxial nanoparticles on silicon
Международная зимняя школа по физике полупроводников 2020,г. Зеленогорск,Физико-технический институт им. А. Ф. Иоффе,27.02.2020 - 02.03.2020,Synthesis and optical characterization of GaAs epitaxial nanoparticles on silicon
54-я Школа ПИЯФ по Физике Конденсированного Состояния,г. Сестрорецк,Петербургский институт ядерной физики им. Б. П. Константинова,16.03.2020 -21.03.2020,Synthesis and optical characterization of GaAs epitaxial nanoparticles on silicon
